引渡報告日,車台番号,型式,車名,引渡先事業者／事業所名称,引渡先事業所所在地
2025/6/5,ANH10-0073834,CBA-ANH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,WVWZZZ1YZ6M307272,GH-1YAZJ,フォルクスワーゲン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,QNC20-0023405,DBA-QNC20,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,AZR60-3026504,DBA-AZR60G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,NCP141-9056430,DBA-NCP141,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,NCP21-0044978,TA-NCP21,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ZNE10-0415652,DBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,QNC21-0072111,DBA-QNC21,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,QNC20-0032072,DBA-QNC20,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ACM21-0075292,DBA-ACM21W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ZRE142-9060040,DBA-ZRE142G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,CC25-164053,DBA-CC25,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,TU31-306043,DBA-TU31,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,JY12-004707,DBA-JY12,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,SC11-008392,DBA-SC11,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,RB3-1018715,DBA-RB3,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,RR3-1001844,DBA-RR3,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,RB1-3304818,DBA-RB1,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,WVWZZZ1KZAM679538,DBA-1KCAX,フォルクスワーゲン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,WVWZZZ7NZEV000716,DBA-7NCTH,フォルクスワーゲン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,SH5-011681,CBA-SH5,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,UZS186-0024495,DBA-UZS186,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ZNE10-0363606,DBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,WBAVS12000KV97476,ABA-VS25,ＢＭＷ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ANH10-0009906,UA-ANH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,MNH15-0004458,TA-MNH15W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,MNH10-0009197,TA-MNH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,BRM-004560,DBA-BRM,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,ME51-164507,CBA-ME51,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/5,NNP11-5049514,CBA-NNP11,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,L350S-0018151,TA-L350S,ダイハツ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,WBA1A12030E948252,DBA-1A16,ＢＭＷ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,WAUZZZ8P67A186034,ABA-8PBYT,アウディ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,CJ1A-0204078,E-CJ1A,三菱,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,RG1-1049650,DBA-RG1,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,RR4-1400058,DBA-RR4,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,RN9-1000819,DBA-RN9,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,BP5-179216,CBA-BP5,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,GH2-015319,DBA-GH2,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,BMM-008559,DBA-BMM,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,E11-331609,DBA-E11,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,E11-629866,DBA-E11,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,J50-200329,DBA-J50,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,HFC26-101449,DAA-HFC26,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,C11-165256,DBA-C11,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,BZ11-141830,UA-BZ11,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,B21W-0219051,DBA-B21W,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,L175S-0311612,DBA-L175S,ダイハツ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,L250S-1056079,TA-L250S,ダイハツ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,L600S-029783,E-L600S,ダイハツ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,AZT241-0012476,TA-AZT241W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,SCP100-0070111,DBA-SCP100,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,AHR20-7011526,DAA-AHR20W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,AVV50-1010577,DAA-AVV50,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZNE10-0430729,DBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ACR30-0222360,TA-ACR30W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,VCH10-0023631,GF-VCH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ANH10-0139937,DBA-ANH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ACR50-0016997,DBA-ACR50W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZVW30-1026294,DAA-ZVW30,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NNP11-5047727,CBA-NNP11,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZNE10-0312270,DBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,QNC20-0052090,DBA-QNC20,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,VY12-163885,DBF-VY12,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZC11S-550494,DBA-ZC11S,スズキ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,RB1-3421703,DBA-RB1,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,GP7-045928,DBA-GP7,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,GP7-091990,DBA-GP7,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,YAM-014699,DBA-YAM,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,GJ7-002509,DBA-GJ7,スバル,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,RK5-1311236,DBA-RK5,ホンダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,VF38CXFXB81681257,GH-D9CPV,プジョー,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,AHR20-7054469,DAA-AHR20W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NCP141-9022450,DBA-NCP141,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZRE152-1039592,DBA-ZRE152N,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,MNH10-0082916,TA-MNH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NZE127-0004042,TA-NZE127,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NCEC-200741,CBA-NCEC,マツダ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,WVWZZZ1KZBM695903,DBA-1KCAV,フォルクスワーゲン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,E12-096919,DBA-E12,ニッサン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NCP100-0015495,DBA-NCP100,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,WVWZZZ6RZAU072045,DBA-6RCBZ,フォルクスワーゲン,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ANH15-0032896,DBA-ANH15W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZNE10-0322133,DBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,MNH10-0040527,TA-MNH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,NNP11-5046415,CBA-NNP11,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZRE142-9008040,DBA-ZRE142G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ZNE10-0190840,CBA-ZNE10G,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,ANH10-0117776,DBA-ANH10W,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
2025/6/6,SCP100-0020157,DBA-SCP100,トヨタ,アール・ループ　株式会社　柏の葉キャンパス営業所,千葉県柏市十余二字翁原３４８－４
